tarih,urun_adi,birim,en_dusuk,en_yuksek,ithal_mi,hassasiyet_katsayisi,mevsim_faktoru,ort_fiyat
2023-11-13,nar çekirdeksiz,Kg,25.0,40.0,0,1.1,1,32.5
2023-11-13,nektari̇,Kg,35.0,50.0,0,1.2,0,42.5
2023-11-13,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-11-13,patlican (kemer),Kg,7.0,15.0,0,1.3,0,11.0
2023-11-13,patlican (topak),Kg,10.0,18.0,0,1.3,0,14.0
2023-11-13,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-11-13,portakal (muhtelif),Kg,7.0,17.0,0,1.0,1,12.0
2023-11-13,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-11-13,roka(bağ),Demet,3.0,5.0,0,1.2,0,4.0
2023-11-13,salatalik (muhtelif),Kg,8.0,13.0,0,1.5,0,10.5
2023-11-13,salatalik (silor),Kg,10.0,16.0,0,1.5,0,13.0
2023-11-13,sarimsak (kuru),Kg,35.0,70.0,0,1.0,0,52.5
2023-11-13,semi̇z otu(bağ),Demet,3.5,6.0,0,1.2,0,4.75
2023-11-13,sogan  ( yeşil ),Kg,17.0,30.0,0,1.0,1,23.5
2023-11-13,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-11-13,tere,Demet,3.0,6.0,0,1.2,0,4.5
2023-11-13,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-11-13,çi̇lek,Kg,30.0,60.0,0,1.2,0,45.0
2023-11-13,üzüm (muhtelif),Kg,25.0,40.0,0,1.4,0,32.5
2023-11-13,üzüm (siyah),Kg,25.0,40.0,0,1.4,0,32.5
2023-11-13,üzüm (çekirdeksiz),Kg,30.0,40.0,0,1.4,0,35.0
2023-11-13,şeftali̇ (muhtelif),Kg,25.0,50.0,0,1.6,0,37.5
2023-11-16,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-11-16,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-11-16,armut (muhtelif),Kg,20.0,35.0,0,1.1,0,27.5
2023-11-16,armut (santa marina),Kg,25.0,37.0,0,1.1,0,31.0
2023-11-16,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-11-16,bi̇ber (cin),Kg,10.0,20.0,0,1.2,0,15.0
2023-11-16,bi̇ber (dolma),Kg,18.0,26.0,0,1.2,0,22.0
2023-11-16,bi̇ber (köy),Kg,9.0,17.0,0,1.2,0,13.0
2023-11-16,bi̇ber (kıl),Kg,15.0,30.0,0,1.2,0,22.5
2023-11-16,bi̇ber (sivri),Kg,14.0,23.0,0,1.2,0,18.5
2023-11-16,bi̇ber (çarli),Kg,10.0,17.0,0,1.2,0,13.5
2023-11-16,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-11-16,brokoli̇,Kg,15.0,27.0,0,1.5,0,21.0
2023-11-16,dere otu (bağ),Demet,3.0,5.0,0,1.7,0,4.0
2023-11-16,domates (ii),Kg,7.0,15.0,0,1.5,0,11.0
2023-11-16,domates (köy),Kg,15.0,28.0,0,1.5,0,21.5
2023-11-16,domates (muhtelif),Kg,12.0,19.0,0,1.5,0,15.5
2023-11-16,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
2023-11-16,domates (salkım),Kg,18.0,30.0,0,1.5,0,24.0
2023-11-16,domates (çeri),Kg,20.0,28.0,0,1.5,0,24.0
2023-11-16,ekşi̇ ot (bağ),Demet,3.0,5.0,0,1.2,0,4.0
2023-11-16,elma (amasya),Kg,10.0,22.0,0,1.1,1,16.0
2023-11-16,elma (golden),Kg,14.0,22.0,0,1.1,1,18.0
2023-11-16,elma (granny smith),Kg,18.0,33.0,0,1.1,1,25.5
2023-11-16,elma (muhtelif),Kg,18.0,27.0,0,1.1,1,22.5
2023-11-16,elma (starking),Kg,14.0,25.0,0,1.1,1,19.5
2023-11-16,eri̇k ( anjelika ),Kg,30.0,50.0,0,1.2,0,40.0
2023-11-16,eri̇k (muhtelif),Kg,30.0,50.0,0,1.2,0,40.0
2023-11-16,fasulye (muhtelif),Kg,10.0,25.0,0,1.3,0,17.5
2023-11-16,fesleğen(reyhan)bağ,Demet,5.0,7.0,0,1.2,0,6.0
2023-11-16,havuç,Kg,7.0,11.0,0,1.1,1,9.0
2023-11-16,hi̇ndi̇stan cevi̇zi̇(adet),Adet,20.0,30.0,0,1.2,0,25.0
2023-11-16,hurma ( cennet ),Kg,20.0,40.0,0,1.2,0,30.0
2023-11-16,ispanak,Kg,13.0,20.0,0,1.7,1,16.5
2023-11-16,kabak (beyaz),Kg,6.0,12.0,0,1.2,0,9.0
2023-11-16,kabak (kara),Kg,6.0,12.0,0,1.2,0,9.0
2023-11-16,karnabahar,Kg,5.0,10.0,0,1.4,0,7.5
2023-11-16,karpuz (muhtelif),Kg,6.0,10.0,0,1.0,0,8.0
2023-11-16,kavun (muhtelif),Kg,9.0,15.0,0,1.2,0,12.0
2023-11-16,ki̇vi̇,Kg,20.0,40.0,0,1.2,0,30.0
2023-11-16,ki̇vi̇ (i̇thal ),Kg,80.0,110.0,0,1.2,0,95.0
2023-11-16,lahana (beyaz),Kg,5.0,10.0,0,1.2,1,7.5
2023-11-16,lahana (mor),Kg,6.0,12.0,0,1.2,1,9.0
2023-11-16,li̇mon,Kg,5.0,10.0,0,1.2,0,7.5
2023-11-16,li̇mon (file ),Kg,7.0,12.0,0,1.2,0,9.5
2023-11-16,li̇mon(yatak),Kg,12.0,18.0,0,1.2,0,15.0
2023-11-16,mandali̇n (muhtelif),Kg,6.0,11.0,0,1.2,0,8.5
2023-11-16,mandali̇na (satsuma),Kg,15.0,20.0,0,1.2,0,17.5
2023-11-16,mantar (kültür),Kg,55.0,70.0,0,1.2,0,62.5
2023-11-16,marul (aysberk)adet,Adet,7.0,11.0,0,1.6,1,9.0
2023-11-16,marul (mor)adet,Adet,7.0,13.0,0,1.6,1,10.0
2023-11-16,marul (muhtelif)adet,Adet,6.5,10.0,0,1.6,1,8.25
2023-11-16,maydonoz (bağ),Demet,3.0,5.0,0,1.6,0,4.0
2023-11-16,muz (i̇thal),Kg,50.0,60.0,1,1.3,1,55.0
2023-11-16,muz (yerli),Kg,23.0,28.0,1,1.3,1,25.5
2023-11-16,nane(bağ),Demet,3.0,6.0,0,1.6,0,4.5
2023-11-16,nar ( muhtelif ),Kg,7.0,25.0,0,1.1,1,16.0
2023-11-16,nar çekirdeksiz,Kg,25.0,40.0,0,1.1,1,32.5
2023-11-16,nektari̇,Kg,35.0,50.0,0,1.2,0,42.5
2023-11-16,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-11-16,patlican (kemer),Kg,7.0,15.0,0,1.3,0,11.0
2023-11-16,patlican (topak),Kg,10.0,18.0,0,1.3,0,14.0
2023-11-16,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-11-16,portakal (muhtelif),Kg,7.0,17.0,0,1.0,1,12.0
2023-11-16,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-11-16,roka(bağ),Demet,3.0,5.0,0,1.2,0,4.0
2023-11-16,salatalik (muhtelif),Kg,8.0,13.0,0,1.5,0,10.5
2023-11-16,salatalik (silor),Kg,10.0,16.0,0,1.5,0,13.0
2023-11-16,sarimsak (kuru),Kg,35.0,70.0,0,1.0,0,52.5
2023-11-16,semi̇z otu(bağ),Demet,3.5,6.0,0,1.2,0,4.75
2023-11-16,sogan  ( yeşil ),Kg,17.0,30.0,0,1.0,1,23.5
2023-11-16,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-11-16,tere,Demet,3.0,6.0,0,1.2,0,4.5
2023-11-16,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-11-16,çi̇lek,Kg,30.0,60.0,0,1.2,0,45.0
2023-11-16,üzüm (muhtelif),Kg,25.0,40.0,0,1.4,0,32.5
2023-11-16,üzüm (siyah),Kg,25.0,40.0,0,1.4,0,32.5
2023-11-16,üzüm (çekirdeksiz),Kg,30.0,40.0,0,1.4,0,35.0
2023-11-16,şeftali̇ (muhtelif),Kg,25.0,50.0,0,1.6,0,37.5
2023-11-20,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-11-20,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-11-20,armut (muhtelif),Kg,20.0,35.0,0,1.1,0,27.5
2023-11-20,armut (santa marina),Kg,25.0,37.0,0,1.1,0,31.0
2023-11-20,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-11-20,bi̇ber (cin),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-20,bi̇ber (dolma),Kg,18.0,26.0,0,1.2,0,22.0
2023-11-20,bi̇ber (köy),Kg,15.0,23.0,0,1.2,0,19.0
2023-11-20,bi̇ber (kıl),Kg,15.0,30.0,0,1.2,0,22.5
2023-11-20,bi̇ber (sivri),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-20,bi̇ber (çarli),Kg,10.0,17.0,0,1.2,0,13.5
2023-11-20,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-11-20,brokoli̇,Kg,15.0,27.0,0,1.5,0,21.0
2023-11-20,dere otu (bağ),Demet,3.0,5.0,0,1.7,0,4.0
2023-11-20,domates (ii),Kg,7.0,11.0,0,1.5,0,9.0
2023-11-20,domates (köy),Kg,12.0,19.0,0,1.5,0,15.5
2023-11-20,domates (muhtelif),Kg,11.0,17.0,0,1.5,0,14.0
2023-11-20,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
2023-11-20,domates (salkım),Kg,15.0,25.0,0,1.5,0,20.0
2023-11-20,domates (çeri),Kg,18.0,25.0,0,1.5,0,21.5
2023-11-20,ekşi̇ ot (bağ),Demet,3.5,6.0,0,1.2,0,4.75
2023-11-20,elma (amasya),Kg,10.0,22.0,0,1.1,1,16.0
2023-11-20,elma (golden),Kg,14.0,22.0,0,1.1,1,18.0
2023-11-20,elma (granny smith),Kg,18.0,33.0,0,1.1,1,25.5
2023-11-20,elma (muhtelif),Kg,18.0,27.0,0,1.1,1,22.5
2023-11-20,elma (starking),Kg,14.0,25.0,0,1.1,1,19.5
2023-11-20,eri̇k ( anjelika ),Kg,30.0,50.0,0,1.2,0,40.0
2023-11-20,eri̇k (muhtelif),Kg,30.0,50.0,0,1.2,0,40.0
2023-11-20,fasulye (muhtelif),Kg,15.0,28.0,0,1.3,0,21.5
2023-11-20,fesleğen(reyhan)bağ,Demet,5.0,7.0,0,1.2,0,6.0
2023-11-20,havuç,Kg,7.0,11.0,0,1.1,1,9.0
2023-11-20,hi̇ndi̇stan cevi̇zi̇(adet),Adet,20.0,30.0,0,1.2,0,25.0
2023-11-20,hurma ( cennet ),Kg,20.0,40.0,0,1.2,0,30.0
2023-11-20,ispanak,Kg,10.0,18.0,0,1.7,1,14.0
2023-11-20,kabak (beyaz),Kg,8.0,16.0,0,1.2,0,12.0
2023-11-20,kabak (kara),Kg,8.0,16.0,0,1.2,0,12.0
2023-11-20,karnabahar,Kg,4.0,8.0,0,1.4,0,6.0
2023-11-20,karpuz (muhtelif),Kg,6.0,10.0,0,1.0,0,8.0
2023-11-20,kavun (muhtelif),Kg,15.0,23.0,0,1.2,0,19.0
2023-11-20,ki̇vi̇,Kg,20.0,40.0,0,1.2,0,30.0
2023-11-20,ki̇vi̇ (i̇thal ),Kg,80.0,110.0,0,1.2,0,95.0
2023-11-20,lahana (beyaz),Kg,5.0,10.0,0,1.2,1,7.5
2023-11-20,lahana (mor),Kg,6.0,12.0,0,1.2,1,9.0
2023-11-20,li̇mon,Kg,5.0,10.0,0,1.2,0,7.5
2023-11-20,li̇mon (file ),Kg,7.0,12.0,0,1.2,0,9.5
2023-11-20,li̇mon(yatak),Kg,12.0,18.0,0,1.2,0,15.0
2023-11-20,mandali̇n (muhtelif),Kg,6.0,12.0,0,1.2,0,9.0
2023-11-20,mandali̇na (satsuma),Kg,15.0,20.0,0,1.2,0,17.5
2023-11-20,mantar (kültür),Kg,55.0,70.0,0,1.2,0,62.5
2023-11-20,marul (aysberk)adet,Adet,7.0,12.0,0,1.6,1,9.5
2023-11-20,marul (mor)adet,Adet,7.0,13.0,0,1.6,1,10.0
2023-11-20,marul (muhtelif)adet,Adet,6.5,11.0,0,1.6,1,8.75
2023-11-20,maydonoz (bağ),Demet,3.0,5.0,0,1.6,0,4.0
2023-11-20,muz (i̇thal),Kg,50.0,60.0,1,1.3,1,55.0
2023-11-20,muz (yerli),Kg,23.0,26.0,1,1.3,1,24.5
2023-11-20,nane(bağ),Demet,3.0,6.0,0,1.6,0,4.5
2023-11-20,nar ( muhtelif ),Kg,7.0,25.0,0,1.1,1,16.0
2023-11-20,nar çekirdeksiz,Kg,25.0,40.0,0,1.1,1,32.5
2023-11-20,nektari̇,Kg,35.0,50.0,0,1.2,0,42.5
2023-11-20,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-11-20,patlican (kemer),Kg,7.0,17.0,0,1.3,0,12.0
2023-11-20,patlican (topak),Kg,10.0,18.0,0,1.3,0,14.0
2023-11-20,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-11-20,portakal (muhtelif),Kg,7.0,17.0,0,1.0,1,12.0
2023-11-20,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-11-20,roka(bağ),Demet,3.0,5.0,0,1.2,0,4.0
2023-11-20,salatalik (muhtelif),Kg,10.0,16.0,0,1.5,0,13.0
2023-11-20,salatalik (silor),Kg,12.0,17.0,0,1.5,0,14.5
2023-11-20,sarimsak (kuru),Kg,35.0,70.0,0,1.0,0,52.5
2023-11-20,semi̇z otu(bağ),Demet,5.0,8.0,0,1.2,0,6.5
2023-11-20,sogan  ( yeşil ),Kg,17.0,30.0,0,1.0,1,23.5
2023-11-20,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-11-20,tere,Demet,3.0,6.0,0,1.2,0,4.5
2023-11-20,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-11-20,çi̇lek,Kg,40.0,80.0,0,1.2,0,60.0
2023-11-20,üzüm (muhtelif),Kg,25.0,40.0,0,1.4,0,32.5
2023-11-20,üzüm (siyah),Kg,25.0,40.0,0,1.4,0,32.5
2023-11-20,üzüm (çekirdeksiz),Kg,30.0,40.0,0,1.4,0,35.0
2023-11-20,şeftali̇ (muhtelif),Kg,25.0,50.0,0,1.6,0,37.5
2023-11-23,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-11-23,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-11-23,armut (muhtelif),Kg,28.0,40.0,0,1.1,0,34.0
2023-11-23,armut (santa marina),Kg,30.0,40.0,0,1.1,0,35.0
2023-11-23,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-11-23,bi̇ber (cin),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-23,bi̇ber (dolma),Kg,20.0,28.0,0,1.2,0,24.0
2023-11-23,bi̇ber (köy),Kg,20.0,30.0,0,1.2,0,25.0
2023-11-23,bi̇ber (kıl),Kg,20.0,35.0,0,1.2,0,27.5
2023-11-23,bi̇ber (sivri),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-23,bi̇ber (çarli),Kg,12.0,19.0,0,1.2,0,15.5
2023-11-23,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-11-23,brokoli̇,Kg,15.0,27.0,0,1.5,0,21.0
2023-11-23,dere otu (bağ),Demet,4.0,6.0,0,1.7,0,5.0
2023-11-23,domates (ii),Kg,7.0,11.0,0,1.5,0,9.0
2023-11-23,domates (köy),Kg,16.0,24.0,0,1.5,0,20.0
2023-11-23,domates (muhtelif),Kg,11.0,17.0,0,1.5,0,14.0
2023-11-23,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
2023-11-23,domates (salkım),Kg,15.0,25.0,0,1.5,0,20.0
2023-11-23,domates (çeri),Kg,18.0,25.0,0,1.5,0,21.5
2023-11-23,ekşi̇ ot (bağ),Demet,3.5,6.0,0,1.2,0,4.75
2023-11-23,elma (amasya),Kg,20.0,30.0,0,1.1,1,25.0
2023-11-23,elma (golden),Kg,14.0,25.0,0,1.1,1,19.5
2023-11-23,elma (granny smith),Kg,18.0,33.0,0,1.1,1,25.5
2023-11-23,elma (muhtelif),Kg,18.0,30.0,0,1.1,1,24.0
2023-11-23,elma (starking),Kg,14.0,25.0,0,1.1,1,19.5
2023-11-23,eri̇k ( anjelika ),Kg,30.0,50.0,0,1.2,0,40.0
2023-11-23,eri̇k (muhtelif),Kg,30.0,50.0,0,1.2,0,40.0
2023-11-23,fasulye (muhtelif),Kg,20.0,30.0,0,1.3,0,25.0
2023-11-23,fesleğen(reyhan)bağ,Demet,5.0,7.0,0,1.2,0,6.0
2023-11-23,havuç,Kg,7.0,11.0,0,1.1,1,9.0
2023-11-23,hi̇ndi̇stan cevi̇zi̇(adet),Adet,35.0,50.0,0,1.2,0,42.5
2023-11-23,hurma ( cennet ),Kg,20.0,40.0,0,1.2,0,30.0
2023-11-23,ispanak,Kg,10.0,18.0,0,1.7,1,14.0
2023-11-23,kabak (beyaz),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-23,kabak (kara),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-23,karnabahar,Kg,5.0,9.0,0,1.4,0,7.0
2023-11-23,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-23,ki̇vi̇,Kg,20.0,40.0,0,1.2,0,30.0
2023-11-23,ki̇vi̇ (i̇thal ),Kg,60.0,90.0,0,1.2,0,75.0
2023-11-23,lahana (beyaz),Kg,5.0,10.0,0,1.2,1,7.5
2023-11-23,lahana (mor),Kg,6.0,12.0,0,1.2,1,9.0
2023-11-23,li̇mon,Kg,4.0,10.0,0,1.2,0,7.0
2023-11-23,li̇mon (file ),Kg,7.0,12.0,0,1.2,0,9.5
2023-11-23,li̇mon(yatak),Kg,7.0,15.0,0,1.2,0,11.0
2023-11-23,mandali̇n (muhtelif),Kg,6.0,12.0,0,1.2,0,9.0
2023-11-23,mandali̇na (satsuma),Kg,15.0,20.0,0,1.2,0,17.5
2023-11-23,mantar (kültür),Kg,55.0,70.0,0,1.2,0,62.5
2023-11-23,marul (aysberk)adet,Adet,7.0,12.0,0,1.6,1,9.5
2023-11-23,marul (mor)adet,Adet,7.0,13.0,0,1.6,1,10.0
2023-11-23,marul (muhtelif)adet,Adet,6.5,11.0,0,1.6,1,8.75
2023-11-23,maydonoz (bağ),Demet,3.0,5.0,0,1.6,0,4.0
2023-11-23,muz (i̇thal),Kg,50.0,60.0,1,1.3,1,55.0
2023-11-23,muz (yerli),Kg,20.0,25.0,1,1.3,1,22.5
2023-11-23,nane(bağ),Demet,3.0,6.0,0,1.6,0,4.5
2023-11-23,nar ( muhtelif ),Kg,13.0,30.0,0,1.1,1,21.5
2023-11-23,nar çekirdeksiz,Kg,32.0,45.0,0,1.1,1,38.5
2023-11-23,nektari̇,Kg,35.0,50.0,0,1.2,0,42.5
2023-11-23,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-11-23,patlican (kemer),Kg,9.0,19.0,0,1.3,0,14.0
2023-11-23,patlican (topak),Kg,12.0,20.0,0,1.3,0,16.0
2023-11-23,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-11-23,portakal (muhtelif),Kg,7.0,17.0,0,1.0,1,12.0
2023-11-23,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-11-23,roka(bağ),Demet,4.0,6.0,0,1.2,0,5.0
2023-11-23,salatalik (muhtelif),Kg,15.0,23.0,0,1.5,0,19.0
2023-11-23,salatalik (silor),Kg,15.0,23.0,0,1.5,0,19.0
2023-11-23,sarimsak (kuru),Kg,35.0,70.0,0,1.0,0,52.5
2023-11-23,semi̇z otu(bağ),Demet,5.0,8.0,0,1.2,0,6.5
2023-11-23,sogan  ( yeşil ),Kg,17.0,30.0,0,1.0,1,23.5
2023-11-23,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-11-23,tere,Demet,3.0,6.0,0,1.2,0,4.5
2023-11-23,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-11-23,çi̇lek,Kg,40.0,80.0,0,1.2,0,60.0
2023-11-23,üzüm (muhtelif),Kg,35.0,50.0,0,1.4,0,42.5
2023-11-23,üzüm (siyah),Kg,30.0,50.0,0,1.4,0,40.0
2023-11-23,üzüm (çekirdeksiz),Kg,35.0,50.0,0,1.4,0,42.5
2023-11-23,şeftali̇ (muhtelif),Kg,25.0,50.0,0,1.6,0,37.5
2023-11-27,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-11-27,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-11-27,armut (muhtelif),Kg,28.0,40.0,0,1.1,0,34.0
2023-11-27,armut (santa marina),Kg,30.0,40.0,0,1.1,0,35.0
2023-11-27,armut( ankara ),Kg,25.0,35.0,0,1.1,0,30.0
2023-11-27,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-11-27,ayva,Kg,20.0,30.0,0,1.2,0,25.0
2023-11-27,bi̇ber (cin),Kg,18.0,30.0,0,1.2,0,24.0
2023-11-27,bi̇ber (dolma),Kg,24.0,35.0,0,1.2,0,29.5
2023-11-27,bi̇ber (köy),Kg,22.0,35.0,0,1.2,0,28.5
2023-11-27,bi̇ber (kıl),Kg,20.0,35.0,0,1.2,0,27.5
2023-11-27,bi̇ber (sivri),Kg,20.0,30.0,0,1.2,0,25.0
2023-11-27,bi̇ber (çarli),Kg,14.0,22.0,0,1.2,0,18.0
2023-11-27,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-11-27,brokoli̇,Kg,15.0,27.0,0,1.5,0,21.0
2023-11-27,dere otu (bağ),Demet,5.0,7.0,0,1.7,0,6.0
2023-11-27,domates (ii),Kg,7.0,11.0,0,1.5,0,9.0
2023-11-27,domates (köy),Kg,20.0,30.0,0,1.5,0,25.0
2023-11-27,domates (muhtelif),Kg,11.0,19.0,0,1.5,0,15.0
2023-11-27,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
2023-11-27,domates (salkım),Kg,15.0,25.0,0,1.5,0,20.0
2023-11-27,domates (çeri),Kg,18.0,27.0,0,1.5,0,22.5
2023-11-27,ekşi̇ ot (bağ),Demet,4.0,7.0,0,1.2,0,5.5
2023-11-27,elma (amasya),Kg,20.0,30.0,0,1.1,1,25.0
2023-11-27,elma (golden),Kg,18.0,28.0,0,1.1,1,23.0
2023-11-27,elma (granny smith),Kg,18.0,33.0,0,1.1,1,25.5
2023-11-27,elma (muhtelif),Kg,18.0,30.0,0,1.1,1,24.0
2023-11-27,elma (starking),Kg,18.0,28.0,0,1.1,1,23.0
2023-11-27,eri̇k ( anjelika ),Kg,30.0,50.0,0,1.2,0,40.0
2023-11-27,fasulye (muhtelif),Kg,25.0,40.0,0,1.3,0,32.5
2023-11-27,fesleğen(reyhan)bağ,Demet,5.0,7.0,0,1.2,0,6.0
2023-11-27,greyfurt,Kg,6.0,11.0,0,1.2,0,8.5
2023-11-27,havuç,Kg,7.0,11.0,0,1.1,1,9.0
2023-11-27,hi̇ndi̇stan cevi̇zi̇(adet),Adet,35.0,50.0,0,1.2,0,42.5
2023-11-27,hurma ( cennet ),Kg,20.0,40.0,0,1.2,0,30.0
2023-11-27,ispanak,Kg,10.0,18.0,0,1.7,1,14.0
2023-11-27,kabak (bal),Kg,7.0,12.0,0,1.2,0,9.5
2023-11-27,kabak (beyaz),Kg,15.0,30.0,0,1.2,0,22.5
2023-11-27,kabak (kara),Kg,15.0,30.0,0,1.2,0,22.5
2023-11-27,karnabahar,Kg,5.0,10.0,0,1.4,0,7.5
2023-11-27,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-27,ki̇vi̇,Kg,20.0,45.0,0,1.2,0,32.5
2023-11-27,ki̇vi̇ (i̇thal ),Kg,60.0,90.0,0,1.2,0,75.0
2023-11-27,lahana (beyaz),Kg,5.0,10.0,0,1.2,1,7.5
2023-11-27,lahana (mor),Kg,6.0,12.0,0,1.2,1,9.0
2023-11-27,li̇mon,Kg,4.0,10.0,0,1.2,0,7.0
2023-11-27,li̇mon (file ),Kg,7.0,12.0,0,1.2,0,9.5
2023-11-27,li̇mon(yatak),Kg,7.0,15.0,0,1.2,0,11.0
2023-11-27,mandali̇n (muhtelif),Kg,6.0,12.0,0,1.2,0,9.0
2023-11-27,mandali̇na (satsuma),Kg,15.0,22.0,0,1.2,0,18.5
2023-11-27,mantar (kültür),Kg,55.0,70.0,0,1.2,0,62.5
2023-11-27,marul (aysberk)adet,Adet,8.0,13.0,0,1.6,1,10.5
2023-11-27,marul (mor)adet,Adet,8.0,13.0,0,1.6,1,10.5
2023-11-27,marul (muhtelif)adet,Adet,8.0,13.0,0,1.6,1,10.5
2023-11-27,maydonoz (bağ),Demet,3.0,5.0,0,1.6,0,4.0
2023-11-27,muz (i̇thal),Kg,50.0,60.0,1,1.3,1,55.0
2023-11-27,muz (yerli),Kg,20.0,25.0,1,1.3,1,22.5
2023-11-27,muşmula (döngel),Kg,15.0,35.0,0,1.2,0,25.0
2023-11-27,nane(bağ),Demet,3.5,7.0,0,1.6,0,5.25
2023-11-27,nar ( muhtelif ),Kg,13.0,30.0,0,1.1,1,21.5
2023-11-27,nar çekirdeksiz,Kg,32.0,45.0,0,1.1,1,38.5
2023-11-27,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-11-27,patlican (kemer),Kg,13.0,30.0,0,1.3,0,21.5
2023-11-27,patlican (topak),Kg,18.0,30.0,0,1.3,0,24.0
2023-11-27,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-11-27,portakal (muhtelif),Kg,7.0,17.0,0,1.0,1,12.0
2023-11-27,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-11-27,roka(bağ),Demet,4.0,7.0,0,1.2,0,5.5
2023-11-27,salatalik (muhtelif),Kg,19.0,28.0,0,1.5,0,23.5
2023-11-27,salatalik (silor),Kg,19.0,28.0,0,1.5,0,23.5
2023-11-27,sarimsak (kuru),Kg,35.0,70.0,0,1.0,0,52.5
2023-11-27,semi̇z otu(bağ),Demet,5.0,9.0,0,1.2,0,7.0
2023-11-27,sogan  ( yeşil ),Kg,17.0,30.0,0,1.0,1,23.5
2023-11-27,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-11-27,sogan (kırmızı),Kg,15.0,25.0,0,1.0,1,20.0
2023-11-27,tere,Demet,4.0,7.0,0,1.2,0,5.5
2023-11-27,termi̇ye,Kg,15.0,22.0,0,1.2,0,18.5
2023-11-27,turp (  muhtelif ),Kg,5.0,8.0,0,1.2,0,6.5
2023-11-27,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-11-27,çi̇lek,Kg,80.0,143.0,0,1.2,0,125.0
2023-11-27,üzüm (muhtelif),Kg,30.0,50.0,0,1.4,0,40.0
2023-11-27,üzüm (siyah),Kg,40.0,60.0,0,1.4,0,50.0
2023-11-27,üzüm (çekirdeksiz),Kg,35.0,50.0,0,1.4,0,42.5
2023-11-30,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-11-30,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-11-30,armut (muhtelif),Kg,28.0,40.0,0,1.1,0,34.0
2023-11-30,armut (santa marina),Kg,30.0,40.0,0,1.1,0,35.0
2023-11-30,armut( ankara ),Kg,25.0,35.0,0,1.1,0,30.0
